riding_code,riding_name,province,projected_winner,P_LPC,P_CPC,P_NDP,P_BQ,P_GPC,P_PPC
35066,Mississauga--Streetsville,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35067,Nepean,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35068,Newmarket--Aurora,Ontario,LPC,0.867,0.133,0.0,0.0,0.0,0.0
35069,New Tecumseth--Gwillimbury,Ontario,CPC,0.0,1.0,0.0,0.0,0.0,0.0
35070,Niagara Falls--Niagara-on-the-Lake,Ontario,LPC,0.819,0.181,0.0,0.0,0.0,0.0
35071,Niagara South/Niagara-Sud,Ontario,LPC,0.85,0.15,0.0,0.0,0.0,0.0
35072,Niagara West/Niagara-Ouest,Ontario,CPC,0.064,0.936,0.0,0.0,0.0,0.0
35073,Nipissing--Timiskaming,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35074,Northumberland--Clarke,Ontario,LPC,0.902,0.098,0.0,0.0,0.0,0.0
35075,Oakville East/Oakville-Est,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35076,Oakville West/Oakville-Ouest,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35077,Orléans,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35078,Oshawa,Ontario,LPC,0.586,0.414,0.0,0.0,0.0,0.0
35079,Ottawa Centre/Ottawa-Centre,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35080,Ottawa South/Ottawa-Sud,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35081,Ottawa--Vanier--Gloucester,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35082,Ottawa West--Nepean/Ottawa-Ouest--Nepean,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35083,Oxford,Ontario,CPC,0.0,1.0,0.0,0.0,0.0,0.0
35084,Parry Sound--Muskoka,Ontario,LPC,0.612,0.388,0.0,0.0,0.0,0.0
35085,Perth--Wellington,Ontario,CPC,0.047,0.953,0.0,0.0,0.0,0.0
35086,Peterborough,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35087,Pickering--Brooklin,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35088,Prescott--Russell--Cumberland,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35089,Richmond Hill South/Richmond Hill-Sud,Ontario,CPC,0.398,0.602,0.0,0.0,0.0,0.0
35090,Sarnia--Lambton--Bkejwanong,Ontario,CPC,0.009,0.991,0.0,0.0,0.0,0.0
35091,Sault Ste. Marie--Algoma,Ontario,LPC,1.0,0.001,0.0,0.0,0.0,0.0
35092,Scarborough--Agincourt,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35093,Scarborough Centre--Don Valley East/Scarborough-Centre--Don Valley-Est,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35094,Scarborough--Guildwood--Rouge Park,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35095,Scarborough North/Scarborough-Nord,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35096,Scarborough Southwest/Scarborough-Sud-Ouest,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35097,Scarborough--Woburn,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35098,Simcoe--Grey,Ontario,CPC,0.477,0.523,0.0,0.0,0.0,0.0
35099,Simcoe North/Simcoe-Nord,Ontario,LPC,0.52,0.48,0.0,0.0,0.0,0.0
35100,Spadina--Harbourfront,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35101,St. Catharines,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35102,Stormont--Dundas--Glengarry,Ontario,CPC,0.0,1.0,0.0,0.0,0.0,0.0
35103,Sudbury,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35104,Sudbury East--Manitoulin--Nickel Belt/Sudbury-Est--Manitoulin--Nickel Belt,Ontario,LPC,0.531,0.469,0.0,0.0,0.0,0.0
35105,Taiaiako'n--Parkdale--High Park,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35106,Thornhill,Ontario,CPC,0.0,1.0,0.0,0.0,0.0,0.0
35107,Thunder Bay--Rainy River,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35108,Thunder Bay--Superior North/Thunder Bay--Supérieur-Nord,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35109,Toronto Centre/Toronto-Centre,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35110,Toronto--Danforth,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35111,Toronto--St. Paul's,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35112,University--Rosedale,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35113,Vaughan--Woodbridge,Ontario,CPC,0.037,0.963,0.0,0.0,0.0,0.0
35114,Waterloo,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35115,Wellington--Halton Hills North/Wellington--Halton Hills-Nord,Ontario,LPC,0.603,0.397,0.0,0.0,0.0,0.0
35116,Whitby,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35117,Willowdale,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
35118,Windsor--Tecumseh--Lakeshore,Ontario,LPC,0.992,0.008,0.0,0.0,0.0,0.0
35119,Windsor West/Windsor-Ouest,Ontario,NDP,0.092,0.089,0.819,0.0,0.0,0.0
35120,York Centre/York-Centre,Ontario,CPC,0.109,0.891,0.0,0.0,0.0,0.0
35121,York--Durham,Ontario,CPC,0.004,0.996,0.0,0.0,0.0,0.0
35122,York South--Weston--Etobicoke/York-Sud--Weston--Etobicoke,Ontario,LPC,1.0,0.0,0.0,0.0,0.0,0.0
46001,Brandon--Souris,Manitoba,CPC,0.0,1.0,0.0,0.0,0.0,0.0
46002,Churchill--Keewatinook Aski,Manitoba,LPC,1.0,0.0,0.0,0.0,0.0,0.0
46003,Elmwood--Transcona,Manitoba,NDP,0.093,0.259,0.648,0.0,0.0,0.0
46004,Kildonan--St. Paul,Manitoba,LPC,0.896,0.103,0.0,0.0,0.0,0.0
46005,Portage--Lisgar,Manitoba,CPC,0.026,0.974,0.0,0.0,0.0,0.0
46006,Provencher,Manitoba,CPC,0.063,0.937,0.0,0.0,0.0,0.0
46007,Riding Mountain/Mont-Riding,Manitoba,CPC,0.0,1.0,0.0,0.0,0.0,0.0
46008,St. Boniface--St. Vital/Saint-Boniface--Saint-Vital,Manitoba,LPC,1.0,0.0,0.0,0.0,0.0,0.0
46009,Selkirk--Interlake--Eastman,Manitoba,CPC,0.006,0.994,0.0,0.0,0.0,0.0
46010,Winnipeg Centre/Winnipeg-Centre,Manitoba,NDP,0.43,0.0,0.57,0.0,0.0,0.0
46011,Winnipeg North/Winnipeg-Nord,Manitoba,LPC,1.0,0.0,0.0,0.0,0.0,0.0
46012,Winnipeg South/Winnipeg-Sud,Manitoba,LPC,1.0,0.0,0.0,0.0,0.0,0.0
46013,Winnipeg South Centre/Winnipeg-Centre-Sud,Manitoba,LPC,1.0,0.0,0.0,0.0,0.0,0.0
46014,Winnipeg West/Winnipeg-Ouest,Manitoba,LPC,1.0,0.0,0.0,0.0,0.0,0.0
47001,Battlefords--Lloydminster--Meadow Lake,Saskatchewan,CPC,0.0,1.0,0.0,0.0,0.0,0.0
47002,Carlton Trail--Eagle Creek/Sentier Carlton--Eagle Creek,Saskatchewan,CPC,0.0,1.0,0.0,0.0,0.0,0.0
47003,Desnethé--Missinippi--Churchill River/Desnethé--Missinippi--Rivière Churchill,Saskatchewan,LPC,1.0,0.0,0.0,0.0,0.0,0.0
47004,Moose Jaw--Lake Centre--Lanigan,Saskatchewan,CPC,0.0,1.0,0.0,0.0,0.0,0.0
47005,Prince Albert,Saskatchewan,CPC,0.0,1.0,0.0,0.0,0.0,0.0
47006,Regina--Lewvan,Saskatchewan,LPC,0.732,0.268,0.0,0.0,0.0,0.0
47007,Regina--Qu'Appelle,Saskatchewan,CPC,0.0,1.0,0.0,0.0,0.0,0.0
47008,Regina--Wascana,Saskatchewan,LPC,0.539,0.461,0.0,0.0,0.0,0.0
47009,Saskatoon South/Saskatoon-Sud,Saskatchewan,LPC,0.662,0.338,0.0,0.0,0.0,0.0
47010,Saskatoon--University,Saskatchewan,LPC,0.658,0.342,0.0,0.0,0.0,0.0
47011,Saskatoon West/Saskatoon-Ouest,Saskatchewan,CPC,0.035,0.965,0.0,0.0,0.0,0.0
47012,Souris--Moose Mountain,Saskatchewan,CPC,0.0,1.0,0.0,0.0,0.0,0.0
47013,Swift Current--Grasslands--Kindersley,Saskatchewan,CPC,0.0,1.0,0.0,0.0,0.0,0.0
47014,Yorkton--Melville,Saskatchewan,CPC,0.0,1.0,0.0,0.0,0.0,0.0
48001,Airdrie--Cochrane,Alberta,CPC,0.0,1.0,0.0,0.0,0.0,0.0
48002,Battle River--Crowfoot,Alberta,CPC,0.0,1.0,0.0,0.0,0.0,0.0
48003,Bow River,Alberta,CPC,0.0,1.0,0.0,0.0,0.0,0.0
48004,Calgary Centre/Calgary-Centre,Alberta,LPC,0.942,0.058,0.0,0.0,0.0,0.0
48005,Calgary Confederation,Alberta,LPC,0.996,0.004,0.0,0.0,0.0,0.0
48006,Calgary Crowfoot,Alberta,CPC,0.282,0.718,0.0,0.0,0.0,0.0
48007,Calgary East/Calgary-Est,Alberta,CPC,0.053,0.947,0.0,0.0,0.0,0.0
48008,Calgary Heritage,Alberta,CPC,0.095,0.905,0.0,0.0,0.0,0.0
48009,Calgary McKnight,Alberta,LPC,0.99,0.01,0.0,0.0,0.0,0.0
48010,Calgary Midnapore,Alberta,CPC,0.002,0.998,0.0,0.0,0.0,0.0
48011,Calgary Nose Hill,Alberta,CPC,0.34,0.66,0.0,0.0,0.0,0.0
48012,Calgary Shepard,Alberta,CPC,0.005,0.995,0.0,0.0,0.0,0.0
48013,Calgary Signal Hill,Alberta,CPC,0.143,0.857,0.0,0.0,0.0,0.0
48014,Calgary Skyview,Alberta,LPC,0.81,0.19,0.0,0.0,0.0,0.0
48015,Edmonton Centre/Edmonton-Centre,Alberta,LPC,1.0,0.0,0.0,0.0,0.0,0.0
48016,Edmonton Gateway,Alberta,LPC,0.727,0.273,0.0,0.0,0.0,0.0
48017,Edmonton Griesbach,Alberta,NDP,0.0,0.31,0.69,0.0,0.0,0.0
48018,Edmonton Manning,Alberta,CPC,0.493,0.507,0.0,0.0,0.0,0.0
48019,Edmonton Northwest/Edmonton-Nord-Ouest,Alberta,LPC,0.635,0.365,0.0,0.0,0.0,0.0
48020,Edmonton Riverbend,Alberta,LPC,0.966,0.034,0.0,0.0,0.0,0.0
48021,Edmonton Southeast/Edmonton-Sud-Est,Alberta,LPC,0.689,0.311,0.0,0.0,0.0,0.0
48022,Edmonton Strathcona,Alberta,NDP,0.0,0.0,1.0,0.0,0.0,0.0
48023,Edmonton West/Edmonton-Ouest,Alberta,LPC,0.848,0.152,0.0,0.0,0.0,0.0
48024,Foothills,Alberta,CPC,0.0,1.0,0.0,0.0,0.0,0.0
48025,Fort McMurray--Cold Lake,Alberta,CPC,0.0,1.0,0.0,0.0,0.0,0.0
48026,Grande Prairie,Alberta,CPC,0.0,1.0,0.0,0.0,0.0,0.0
48027,Lakeland,Alberta,CPC,0.0,1.0,0.0,0.0,0.0,0.0
48028,Leduc--Wetaskiwin,Alberta,CPC,0.0,1.0,0.0,0.0,0.0,0.0
48029,Lethbridge,Alberta,CPC,0.027,0.973,0.0,0.0,0.0,0.0
48030,Medicine Hat--Cardston--Warner,Alberta,CPC,0.0,1.0,0.0,0.0,0.0,0.0
48031,Parkland,Alberta,CPC,0.0,1.0,0.0,0.0,0.0,0.0
48032,Peace River--Westlock,Alberta,CPC,0.0,1.0,0.0,0.0,0.0,0.0
48033,Ponoka--Didsbury,Alberta,CPC,0.0,1.0,0.0,0.0,0.0,0.0
48034,Red Deer,Alberta,CPC,0.0,1.0,0.0,0.0,0.0,0.0
48035,Sherwood Park--Fort Saskatchewan,Alberta,CPC,0.005,0.995,0.0,0.0,0.0,0.0
48036,St. Albert--Sturgeon River,Alberta,CPC,0.01,0.99,0.0,0.0,0.0,0.0
48037,Yellowhead,Alberta,CPC,0.0,1.0,0.0,0.0,0.0,0.0
59001,Abbotsford--South Langley/Abbotsford--Langley-Sud,British Columbia,CPC,0.22,0.78,0.0,0.0,0.0,0.0
59002,Burnaby Central,British Columbia,LPC,0.987,0.013,0.0,0.0,0.0,0.0
59003,Burnaby North--Seymour/Burnaby-Nord--Seymour,British Columbia,LPC,1.0,0.0,0.0,0.0,0.0,0.0
59004,Cariboo--Prince George,British Columbia,CPC,0.0,1.0,0.0,0.0,0.0,0.0
59005,Chilliwack--Hope,British Columbia,CPC,0.006,0.994,0.0,0.0,0.0,0.0
59006,Cloverdale--Langley City,British Columbia,LPC,0.868,0.133,0.0,0.0,0.0,0.0
59007,Columbia--Kootenay--Southern Rockies,British Columbia,CPC,0.001,1.0,0.0,0.0,0.0,0.0
59008,Coquitlam--Port Coquitlam,British Columbia,LPC,0.995,0.005,0.0,0.0,0.0,0.0
59009,Courtenay--Alberni,British Columbia,NDP,0.0,0.001,0.999,0.0,0.0,0.0
59010,Cowichan--Malahat--Langford,British Columbia,CPC,0.153,0.434,0.412,0.0,0.0,0.0
59011,Delta,British Columbia,LPC,1.0,0.0,0.0,0.0,0.0,0.0
59012,Esquimalt--Saanich--Sooke,British Columbia,LPC,1.0,0.0,0.0,0.0,0.0,0.0
59013,Fleetwood--Port Kells,British Columbia,LPC,0.994,0.006,0.0,0.0,0.0,0.0
59014,Kamloops--Shuswap--Central Rockies,British Columbia,CPC,0.054,0.946,0.0,0.0,0.0,0.0
59015,Kamloops--Thompson--Nicola,British Columbia,CPC,0.113,0.887,0.0,0.0,0.0,0.0
59016,Kelowna,British Columbia,LPC,0.963,0.037,0.0,0.0,0.0,0.0
59017,Langley Township--Fraser Heights,British Columbia,CPC,0.269,0.732,0.0,0.0,0.0,0.0
59018,Mission--Matsqui--Abbotsford,British Columbia,CPC,0.002,0.998,0.0,0.0,0.0,0.0
59019,Nanaimo--Ladysmith,British Columbia,CPC,0.323,0.663,0.0,0.0,0.014,0.0
59020,New Westminster--Burnaby--Maillardville,British Columbia,LPC,0.893,0.007,0.1,0.0,0.0,0.0
59021,North Island--Powell River,British Columbia,CPC,0.029,0.856,0.116,0.0,0.0,0.0
59022,North Vancouver--Capilano,British Columbia,LPC,1.0,0.0,0.0,0.0,0.0,0.0
59023,Okanagan Lake West--South Kelowna/Okanagan Lake-Ouest--Kelowna-Sud,British Columbia,CPC,0.404,0.596,0.0,0.0,0.0,0.0
59024,Pitt Meadows--Maple Ridge,British Columbia,LPC,0.832,0.169,0.0,0.0,0.0,0.0
59025,Port Moody--Coquitlam,British Columbia,LPC,0.981,0.019,0.0,0.0,0.0,0.0
59026,Prince George--Peace River--Northern Rockies,British Columbia,CPC,0.0,1.0,0.0,0.0,0.0,0.0
59027,Richmond Centre--Marpole/Richmond-Centre--Marpole,British Columbia,LPC,0.575,0.425,0.0,0.0,0.0,0.0
59028,Richmond East--Steveston/Richmond-Est--Steveston,British Columbia,LPC,0.968,0.032,0.0,0.0,0.0,0.0
59029,Saanich--Gulf Islands,British Columbia,GPC,0.022,0.0,0.0,0.0,0.978,0.0
59030,Similkameen--South Okanagan--West Kootenay/Similkameen--Okanagan-Sud--Kootenay-Ouest,British Columbia,CPC,0.4,0.6,0.0,0.0,0.0,0.0
59031,Skeena--Bulkley Valley,British Columbia,CPC,0.0,0.787,0.213,0.0,0.0,0.0
59032,South Surrey--White Rock/Surrey-Sud--White Rock,British Columbia,LPC,0.997,0.003,0.0,0.0,0.0,0.0
59033,Surrey Centre/Surrey-Centre,British Columbia,LPC,0.994,0.006,0.0,0.0,0.0,0.0
59034,Surrey Newton,British Columbia,LPC,0.994,0.006,0.0,0.0,0.0,0.0
59035,Vancouver Centre/Vancouver-Centre,British Columbia,LPC,1.0,0.0,0.0,0.0,0.0,0.0
59036,Vancouver East/Vancouver-Est,British Columbia,NDP,0.035,0.0,0.965,0.0,0.0,0.0
59037,Vancouver Fraserview--South Burnaby/Vancouver Fraserview--Burnaby-Sud,British Columbia,LPC,1.0,0.0,0.0,0.0,0.0,0.0
59038,Vancouver Granville,British Columbia,LPC,1.0,0.0,0.0,0.0,0.0,0.0
59039,Vancouver Kingsway,British Columbia,LPC,0.541,0.0,0.459,0.0,0.0,0.0
59040,Vancouver Quadra,British Columbia,LPC,1.0,0.0,0.0,0.0,0.0,0.0
59041,Vernon--Lake Country--Monashee,British Columbia,CPC,0.335,0.665,0.0,0.0,0.0,0.0
59042,Victoria,British Columbia,LPC,1.0,0.0,0.0,0.0,0.0,0.0
59043,West Vancouver--Sunshine Coast--Sea to Sky Country,British Columbia,LPC,1.0,0.0,0.0,0.0,0.0,0.0
60001,Yukon,Yukon,LPC,1.0,0.0,0.0,0.0,0.0,0.0
61001,Northwest Territories/Territoires du Nord-Ouest,Northwest Territories,LPC,1.0,0.0,0.0,0.0,0.0,0.0
62001,Nunavut,Nunavut,NDP,0.065,0.0,0.935,0.0,0.0,0.0
